codmuni,elec_id,municipio,coddept,tipo_eleccion,s_nvote_avg,s_mvote_avg,s_natlseats_14,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib
5501,senado02,OLAYA,5,2,10592550.25,1176.75,102,0,0.25,0.25,0.5,0.0018017290136135707,0.431771221294623,0.0112188283858576,0.1556163476677625,0.003624806977260173,0,0.21496953872933,0.19988494805634074,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5541,senado02,PENOL,5,2,10592550.25,4787.25,102,0,0,0.5,0.5,0.005533491586162879,0.18095386122255852,0.020811215331624548,0.2920592794345732,0.025686523302627617,0,0.253323205469047,0.14463742848705408,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5543,senado02,PEQUE,5,2,10592550.25,2172.75,102,0,0.5,0,0.5,0.00880281690140845,0.0316627170334054,0.010159630079815029,0.5155567654331935,0.00859845227858985,0,0.03125,0.1998977434700415,0.0490196078431373,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.0196078431372549,0.2678606095903707,0.205882352941176,0.3119539895165985
5576,senado02,PUEBLORRICO,5,2,10592550.25,2841.75,102,0,0.5,0,0.5,0.00353365887710979,0.23613533595333352,0.01648418102682005,0.2638699696099002,0.005296313956771271,0,0.0532445923460899,0.1869658443381063,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5579,senado02,PUERTO BERRIO,5,2,10592550.25,8953.25,102,0,0.5,0,0.5,0.014768401846316637,0.189216249292378,0.0291198782557419,0.2004211749936175,0.00935013995585935,0,0.0868141792729736,0.14749453230279036,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5585,senado02,PUERTO NARE,5,2,10592550.25,4360,102,0,0.25,0.25,0.5,0.00750862074685614,0.3582507040173444,0.0242654190954672,0.13382162575420595,0.008631563349217934,0,0.0401705565529623,0.10343737556050983,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5591,senado02,PUERTO TRIUNFO,5,2,10592550.25,4326.5,102,0,0.25,0.25,0.5,0.008034657563834086,0.57876298197808,0.00938747926841704,0.05264625334068773,0.0054024531728141655,0,0.037821482602118,0.11845211255779264,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5604,senado02,REMEDIOS,5,2,10592550.25,3576.75,102,0,0.25,0.25,0.5,0.007277778827243957,0.19709896579910666,0.02390679684921777,0.2534642951650455,0.008604532681989418,0,0.167829599706206,0.12961691211388304,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5607,senado02,RETIRO,5,2,10592550.25,6824.25,102,0,0.25,0.25,0.5,0.0091129484318932,0.1659142740748955,0.01601389583451825,0.18098611423339558,0.05672193633428755,0,0.212223587223587,0.28944512402707573,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5615,senado02,RIONEGRO,5,2,10592550.25,40524.5,102,0,0.25,0.25,0.5,0.01355758039813651,0.1790668545653995,0.03796903236941105,0.08430871723542095,0.1989066190648823,0,0.1093693036821,0.2679851816975338,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5628,senado02,SABANALARGA,5,2,10592550.25,2744.5,102,0,0.5,0,0.5,0.0023136723792949094,0.6128421879536174,0.00524126234956672,0.16980305271951324,0.02879425911774328,0,0.00725190839694656,0.10308280744128664,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5631,senado02,SABANETA,5,2,10592550.25,19984.75,102,0,0.25,0.25,0.5,0.019351833390799225,0.34061420550454546,0.037833015096622846,0.12107975819683373,0.011018465608333824,0,0.0705684682161859,0.24517835511959174,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5642,senado02,SALGAR,5,2,10592550.25,3686,102,0,0.5,0,0.5,0.0021392397483036667,0.17367015827350302,0.012830924583965304,0.28192551921055375,0.003943294990007468,0,0.0627994955863808,0.277300595219786,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5647,senado02,SAN ANDRES,5,2,10592550.25,1533,102,0,0.25,0.25,0.5,0.00434411248030174,0.4394036270634735,0.01693257439602222,0.15183671454599343,0.006970552887166577,0,0.0343773873185638,0.22581805039466502,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5649,senado02,SAN CARLOS,5,2,10592550.25,3885.5,102,0,0.25,0.25,0.5,0.0028447813340648914,0.6401299318396896,0.013407964610269125,0.052153997762728076,0.00591876505247479,0,0.0202137546468401,0.12885380631773463,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5652,senado02,SAN FRANCISCO,5,2,10592550.25,1613,102,0,0.5,0,0.5,0.0024481097092860344,0.74302581839286,0.008079337089577575,0.1867980274222111,0.008355997690869614,0,0.0078996282527881,0.10755114193926382,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5656,senado02,SAN JERONIMO,5,2,10592550.25,4381,102,0,0.25,0.25,0.5,0.004468255388907406,0.10922669098215651,0.0139181929748179,0.30695827285114774,0.006319529285678825,0,0.242417061611374,0.22676603849996302,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5658,senado02,SAN JOSE DE LA MONTANA,5,2,10592550.25,1415.5,102,0,0.5,0,0.5,0.0035173806014163027,0.543096938514309,0.017652536824621548,0.15377992874817126,0.006564862019797127,0,0.0156657963446475,0.184542738064095,0.029411764705882377,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5659,senado02,SAN JUAN DE URABA,5,2,10592550.25,5239,102,0,0,0.5,0.5,0.004684383844713871,0.164260213413206,0.013201492119326665,0.19472414833635426,0.10371081745822666,0,0.241611815700755,0.15567206209969373,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5660,senado02,SAN LUIS,5,2,10592550.25,2467.75,102,0,0.25,0.25,0.5,0.013081436322257299,0.4848510831427395,0.02406019704739275,0.05318278772884267,0.032181036696591066,0,0.112163814180929,0.19346214260226174,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5664,senado02,SAN PEDRO,5,2,10592550.25,6748.25,102,0,0.25,0.25,0.5,0.008368564414289554,0.490074228217636,0.0179242821143274,0.09698923688177075,0.007420890387309574,0,0.0138277812696417,0.24673952949788222,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5665,senado02,SAN PEDRO DE URABA,5,2,10592550.25,7470.5,102,0,0.25,0.25,0.5,0.0030081405815678497,0.2329905422237665,0.011056602176699175,0.13571248037761063,0.11867173791583868,0,0.258838383838384,0.2038322251615992,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5667,senado02,SAN RAFAEL,5,2,10592550.25,3789.75,102,0,0.25,0.25,0.5,0.0034791831897579666,0.5335335320273396,0.01322814068389335,0.10074645201795858,0.015686887089565706,0,0.0422885572139304,0.24020447850207,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5670,senado02,SAN ROQUE,5,2,10592550.25,4714.5,102,0,0.25,0.25,0.5,0.005746510743620004,0.6350497301865735,0.01604900484813875,0.11033018808453582,0.019022228111783623,0,0.0361980901621141,0.16658243388433877,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5674,senado02,SAN VICENTE,5,2,10592550.25,7184,102,0,0.25,0.25,0.5,0.0062871086050505535,0.3976632395668255,0.013554750641643451,0.13862462610771076,0.02854773226373799,0,0.146702345348654,0.2551335455857795,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5679,senado02,SANTA BARBARA,5,2,10592550.25,8610.75,102,0,0,0.5,0.5,0.0036020028691060766,0.088949603655486,0.029373742416287898,0.32881050089361125,0.005973037399486444,0,0.23364870423694,0.2587882615407761,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5686,senado02,SANTA ROSA DE OSOS,5,2,10592550.25,12533,102,0,0.25,0.25,0.5,0.006444507865253016,0.47030148592565646,0.029696625642341053,0.03797924930327885,0.0034931457346873223,0,0.146095198846075,0.27049858735227966,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5690,senado02,SANTO DOMINGO,5,2,10592550.25,3496,102,0,0.25,0.25,0.5,0.0036988320183899874,0.561946179809919,0.0181505200802419,0.06454597717416591,0.00712656134864772,0,0.142728635682159,0.13004904661075473,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5697,senado02,SANTUARIO,5,2,10592550.25,10300.5,102,0,0.25,0.25,0.5,0.008319659912477127,0.390848783338556,0.023942829536173847,0.06234824455381465,0.02708007495498511,0,0.124625748502994,0.2384268046183745,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5736,senado02,SEGOVIA,5,2,10592550.25,5090.5,102,0,0.5,0,0.5,0.006868739624474374,0.22383783698796722,0.043967727509282455,0.308022999560507,0.00844700405593637,0,0.0567774936061381,0.0889073418661408,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5756,senado02,SONSON,5,2,10592550.25,9537.5,102,0,0.25,0.25,0.5,0.004651501161214554,0.3516043781746065,0.01764237735467655,0.06775251636554976,0.006658598414662077,0,0.0351455244371225,0.2977007316388025,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5761,senado02,SOPETRAN,5,2,10592550.25,4938.75,102,0,0,0.5,0.5,0.005930861436606671,0.2626342456356615,0.01534357704174265,0.22918281128011275,0.010987564958413026,0,0.255683097006527,0.14047010628208256,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5789,senado02,TAMESIS,5,2,10592550.25,6376.25,102,0,0.25,0.25,0.5,0.01174943933326055,0.424043206019342,0.02279541106624535,0.11675131085107529,0.01288848303495612,0,0.193784277879342,0.18913995182133075,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5790,senado02,TARAZA,5,2,10592550.25,5774,102,0,0.5,0,0.5,0.002120315440278927,0.2951211002554155,0.01396218080157638,0.3759405333779895,0.006726608004172549,0,0.0528083028083028,0.0435592008809991,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5792,senado02,TARSO,5,2,10592550.25,2697,102,0,0.5,0,0.5,0.0025809573048154334,0.1578965719150624,0.012336304045422995,0.4674562234846343,0.0036867868933460495,0,0.194925493354813,0.07620091657681982,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5809,senado02,TITIRIBI,5,2,10592550.25,3049.25,102,0,0.25,0.25,0.5,0.0036367967348928565,0.1733071532075,0.0143737512589171,0.2631512696562063,0.01473045607683495,0,0.15092816787732,0.23235674013819774,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5819,senado02,TOLEDO,5,2,10592550.25,1223.5,102,0,0.25,0.25,0.5,0.00540648316899544,0.4215986394557825,0.009230684143576126,0.16439815970429417,0.00621607701193139,0,0.0448979591836735,0.1300314064845802,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5837,senado02,TURBO,5,2,10592550.25,23716.75,102,0,0.25,0.25,0.5,0.009880406676659582,0.143649773921171,0.0185690683677192,0.19522448055390956,0.057367478882286924,0,0.1714026944413,0.1631917497106458,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5842,senado02,URAMITA,5,2,10592550.25,2375.75,102,0,0.5,0,0.5,0.0016935046019500195,0.5001297193964634,0.0059289803155666045,0.309115840999848,0.004362674869149504,0,0.01620029455081,0.11061950268204858,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5847,senado02,URRAO,5,2,10592550.25,5302.75,102,0,0.25,0.25,0.5,0.010842777878968944,0.12504255328458866,0.01212277451169695,0.20604373611767873,0.025581459416315382,0,0.219402985074627,0.22883465836752018,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5854,senado02,VALDIVIA,5,2,10592550.25,3222.75,102,0,0.5,0,0.5,0.0012546949148891763,0.362721251307282,0.007673713934084935,0.38955044460277377,0.017520584994926012,0,0.00647359454855196,0.05303712311148415,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5856,senado02,VALPARAISO,5,2,10592550.25,2132,102,0,0.25,0.25,0.5,0.00811929574117861,0.45124890992899,0.02014539435498025,0.12445235004142832,0.016617878086908327,0,0.0385869565217391,0.19255586018022322,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5858,senado02,VEGACHI,5,2,10592550.25,2708,102,0,0.25,0.25,0.5,0.0036249494212252068,0.259556498939876,0.011705384914463435,0.18083939191686213,0.02146391937510201,0,0.0277777777777778,0.17628524971413417,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5861,senado02,VENECIA,5,2,10592550.25,4444.75,102,0,0.5,0,0.5,0.004035926297124355,0.171605890062447,0.010692017392731165,0.36791404244536724,0.0038497974379018,0,0.163305322128852,0.20836117768307158,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5873,senado06,VIGIA DEL FUERTE,5,2,11182827,2233.3333333333335,102,0,0.6666666666666666,0,0.3333333333333333,0.00530128556851873,0.297872206018251,0.0016347323600973236,0.32888451357077,0.00178244853116629,0,0.181344696969697,0.06118310677050332,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
5885,senado02,YALI,5,2,10592550.25,1727.25,102,0,0,0.5,0.5,0.004690056884594404,0.36232077456557354,0.0116386099503625,0.14455963208917383,0.060017848121812295,0,0.278594249201278,0.10174627301279375,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5887,senado02,YARUMAL,5,2,10592550.25,10153.25,102,0,0.25,0.25,0.5,0.012291359104658063,0.20888595467453452,0.02586710309798005,0.161626622227977,0.007303741317016547,0,0.10731981981982,0.22981216017517075,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5890,senado02,YOLOMBO,5,2,10592550.25,4269,102,0,0.5,0,0.5,0.0050588876964722165,0.3553133266079385,0.01843384171105595,0.14558127602771556,0.014547788210550859,0,0.235484617164006,0.16909602683943775,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5893,senado02,YONDO,5,2,10592550.25,3565.25,102,0,0.5,0,0.5,0.20058849335950482,0.1559469290137628,0.04012310388588125,0.16824694212606725,0.017454583133006026,0,0.0624012638230648,0.09836404737588983,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
